,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
2961,CZE,551633,1324359.0,2022,1434,9,1,1.606628209223101,0.36126588491094086,0.29955595909989075,1.3474363063204722,-0.0,1.7055832090415488,"Tkaniny,vlákna střiž.um.do 85%,vlna,různobar.","Fabrics, woven: of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair",0.29955595909988897,186499646.0,50993535.0,ITA,0.2734242991538976,0.0750438444723538,0.1184371312755075,0.007101134122259943,0.025971115750261283,1821.0,32.48305387085266,3281.0,58.5265786657153,2499.0,44.57723867285052
2962,CZE,551634,191.0,2022,1434,11,0,1.606628209223101,1.4557053290763327,0.28576058772925383,1.3474363063204722,0.2011729028828631,0.009360686791133157,"Tkaniny,vlákna střiž.um.do 85%,vlna,potisk.","Fabrics, woven: printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair",0.28576058772925444,14033909.0,5542061.0,ITA,0.3949050118537893,0.16716683822302844,0.19767814874031076,1.3609893009852066e-05,3.446371304826851e-05,3158.0,56.33250089190154,2679.0,47.788084195504815,268.0,4.780592222618623
2963,CZE,551641,48804.0,2022,1434,9,0,1.606628209223101,1.0637558339893518,0.2599520177942183,1.3474363063204722,0.11477128421420905,0.08289028795611583,"Tkaniny,vlák.střiž.um.do 85%,bavlna,neběl,běl","Fabrics, woven: unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton",0.259952017794219,155194763.0,32023961.0,DEU,0.20634691777582725,0.10894014869113346,0.062461873647864166,0.00031446937420175704,0.001523983869453251,2593.0,46.25401355690332,1537.0,27.417053157331427,907.0,16.179093828041385
2964,CZE,551642,156143.99999999997,2022,1434,12,0,1.606628209223101,0.9520654495304405,0.2594125380737571,1.3474363063204722,0.0006664099238761107,0.26048766797535383,"Tkaniny,vlákna střiž.um.do 85%,bavlna,barvené","Fabrics, woven: dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton",0.25941253807375625,188782536.0,50517856.0,ESP,0.2675981426587044,0.08647661116694162,0.07498736960023294,0.0008271104060176412,0.0030908675142508023,2455.0,43.792365322868356,1520.0,27.113806635747412,1353.0,24.134855511951482
2965,CZE,551643,119994.0,2022,1434,14,0,1.606628209223101,1.5443486580715653,0.2641808178955631,1.3474363063204722,0.21067734394213034,0.2246129380390854,"Tkaniny,vlákna střiž.um.do 85%,bavlna,růzbar.","Fabrics, woven: of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton",0.26418081789556336,159898905.0,63295083.0,ITA,0.3958443805478218,0.05798567650818512,0.10469763670175103,0.0007504366587125785,0.0018957870708535133,3309.0,59.02604352479486,1743.0,31.09168747770246,1246.0,22.226186229040316
2966,CZE,551644,2708.0,2022,1434,11,0,1.606628209223101,1.1372038898289758,0.26204921589180097,1.3474363063204722,0.19046126161694163,0.009134093751822309,"Tkaniny,vlákna střiž.um.do 85%,bavlna,potisk.","Fabrics, woven: printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton",0.26204921589180197,84508435.0,21292752.0,FRA,0.2519600794879233,0.09362807844067887,0.07689004259195384,3.2044138552559874e-05,0.00012717942706513466,2691.0,48.00214056368177,1652.0,29.4684266856939,402.0,7.170888333927934
2967,CZE,551691,66366.0,2022,1434,12,0,1.606628209223101,0.741824071747541,0.25070086692361016,1.3474363063204722,0.014371357174560352,0.1823294988452047,"Tkaniny z vláken střiž.umělých ost,neběl,běl.","Fabrics, woven: unbleached or bleached, of artificial staple fibres, n.e.c. in heading no. 5516",0.2507008669236109,130298788.0,26810124.0,ESP,0.20575881335135673,0.1123298767671245,0.07797675652690468,0.0005093370477091468,0.0024754081704359146,2220.0,39.60042811273635,1101.0,19.639671780235464,1012.0,18.052087049589723
2968,CZE,551692,233496.0,2022,1434,10,0,1.606628209223101,0.8810584205491695,0.2560043183877539,1.3474363063204722,0.03815051301813028,0.08678521515718983,"Tkaniny z vláken střiž.umělých ost,barvené","Fabrics, woven: dyed, of artificial staple fibres, n.e.c. in heading no. 5516",0.25600431838775284,1006230759.0,188675773.0,ESP,0.1875074592109542,0.1687294449879645,0.07897815712056669,0.0002320501514305229,0.0012375515747853859,2380.0,42.454513021762395,1354.0,24.152693542632893,1547.0,27.595433464145557
2969,CZE,551693,291150.0,2022,1434,16,0,1.606628209223101,1.4635757905936086,0.27571798026068745,1.3474363063204722,0.1498242888459905,0.357459935603798,"Tkaniny z vláken střiž.umělých ost,růzb.příze","Fabrics, woven: of yarns of different colours, of artificial staple fibres, n.e.c. in heading no. 5516",0.2757179802606866,256925444.0,115340740.0,ITA,0.4489268879107201,0.0748655267335869,0.09994609764060314,0.0011332081224310348,0.0025242598582252895,3175.0,56.63574741348555,2279.0,40.65287192293971,1658.0,29.575454869782376
2970,CZE,551694,45233.00000000001,2022,1434,13,0,1.606628209223101,0.7064018770690772,0.2738477586553362,1.3474363063204722,0.04333214354997003,0.07216592671410009,"Tkaniny z vláken střiž.umělých ost,potisknuté","Fabrics, woven: printed, of artificial staple fibres, n.e.c. in heading no. 5516",0.27384775865533695,186958786.0,52513199.0,ESP,0.28088115099335315,0.12361489719375882,0.08149158399646692,0.00024194102330125317,0.000861364397168034,2185.0,38.976097038886905,2187.0,39.011773100249734,882.0,15.733143061006066
2971,CZE,560121,2899036.0,2022,1434,26,0,1.606628209223101,0.5090401532124976,0.30611509035768286,1.3474363063204722,-0.09594987875183035,0.31330739264153384,"Vata bavlněná,jiné výrobky z vaty","Wadding: other articles thereof, of cotton",0.30611509035768303,3057813285.0,1170676240.0,DEU,0.38284752235943015,0.03196598343565085,0.041401952646646936,0.0009480748920220615,0.0024763772432931583,1956.0,34.89118801284338,3501.0,62.450945415626116,3088.0,55.08383874420264
2972,CZE,560122,6226019.0,2022,1434,27,0,1.606628209223101,0.7637342037485156,0.32352781571968714,1.3474363063204722,-0.12913860821634002,0.5005433347942707,"Vata z vláken chemických,jiné výrobky z vaty","Wadding: other articles thereof, of man-made fibres",0.3235278157196856,4444375167.0,1993662954.0,LTU,0.4485811568751392,0.018522972519391855,0.04493882311045892,0.0014008761110513154,0.0031229044947183185,2240.0,39.95718872636461,4030.0,71.88726364609347,3646.0,65.03745986443097
2973,CZE,560129,120666.00000000001,2022,1434,32,0,1.606628209223101,0.4729454511496276,0.30718458447923636,1.3474363063204722,-0.22884045830388403,0.2366990056977349,"Vata z materiálů textil.ost,výrobky z vaty","Wadding: other articles thereof, other than of cotton or man-made fibres",0.30718458447923935,178393779.0,45023666.0,FRA,0.2523836103051553,0.029348126377370037,0.036060452349985936,0.0006764025106503294,0.0026800571948095036,1925.0,34.33820906171959,3543.0,63.20014270424545,1251.0,22.315376382447376
2974,CZE,560130,271660.0,2022,1434,10,0,1.606628209223101,3.414610818125693,0.26591715731399995,1.3474363063204722,0.7367708595598966,0.06041672430097278,"Vločky(vlákno do 5mm),prach,nopky textilní",Wadding: textile flock and dust and mill neps,0.2659171573139998,1382609092.0,508272610.0,NLD,0.36761844901856033,0.040271791442882794,0.1524355298984567,0.00019648359147344591,0.0005344769610937722,5460.0,97.39564752051373,1818.0,32.42953977880842,1625.0,28.986799857295754
2975,CZE,560210,12460586.000000002,2022,1434,25,1,1.606628209223101,2.0906494334952717,0.3512235814338945,1.3474363063204722,0.0,1.5455890576940152,"Plsti vpichované,textilie proplétané,i impreg","Felt: needleloom felt and stitch-bonded fibre fabrics, whether or not impregnated, coated, covered or laminated",0.3512235814338939,2649923912.0,1417749217.0,DEU,0.5350150661231514,0.03935486615864788,0.08856794445337508,0.00470224293745684,0.008788991628834735,4137.0,73.79593292900464,4748.0,84.69496967534783,4147.0,73.97431323581877
2976,CZE,560221,276413.0,2022,1434,16,0,1.606628209223101,1.3528251924246097,0.28437407387581615,1.3474363063204722,0.24471741654616785,0.31034483583180894,"Plsť z vlny,chlupů zvířecích,neimpregnovaná","Felt: of wool or fine animal hair (excluding needleloom felt or stitch-bonded fibre fabrics), not impregnated, coated, covered nor laminated",0.2843740738758173,283868421.0,142928316.0,DEU,0.5035019939748775,0.03719198085882181,0.103126875308474,0.0009737363494898928,0.0019339274941153018,3023.0,53.92436674991081,2622.0,46.771316446664294,1631.0,29.093828041384228
2977,CZE,560229,904483.9999999999,2022,1434,15,0,1.606628209223101,1.0527801730223612,0.2732110307889999,1.3474363063204722,0.1655605979683173,0.4869917950090671,"Plsť z materiálů textilních jiných,neimpregn.","Felt: of textile materials other than wool or fine animal hair (excluding needleloom felt and stitch-bonded fibre fabrics), not impregnated, coated, covered or laminated",0.2732110307890028,575288563.0,159432849.0,DNK,0.27713543994094664,0.04384500855201785,0.045655991328676246,0.001572226632289229,0.005673134524491875,2581.0,46.03995718872637,2163.0,38.58366036389583,2263.0,40.367463432037106
2978,CZE,560290,1565657.0,2022,1434,15,0,1.606628209223101,0.36216173657874884,0.27860324154195154,1.3474363063204722,-0.029956663235201575,0.5142052581661813,"Plsť ostatní,i impregnovaná,laminovaná ap","Felt: impregnated, coated, covered or laminated (excluding needleloom felt and stitch-bonded fibre fabrics)",0.2786032415419516,960689104.0,196808364.0,ITA,0.20486165938653136,0.040091018280866794,0.05176271156215057,0.0016297228660980005,0.007955236089458069,1823.0,32.518729932215486,2404.0,42.882625758116305,2615.0,46.6464502318944
2979,CZE,560311,211772091.0,2022,1434,20,1,1.606628209223101,0.8915972182456212,0.32492542197573393,1.3474363063204722,-0.0,7.838198513153234,Textilie z chemic.vláken o hmot. do 25 g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing not more than 25g/m2)",0.32492542197573465,7447061045.0,2804647194.0,CZE,0.3766112802154424,0.023709927139662315,0.04455521784700978,0.028437002157003267,0.07550756881401889,2391.0,42.65073135925794,4080.0,72.77916518016411,5418.0,96.64645023189439
2980,CZE,560312,34135941.0,2022,1434,19,0,1.606628209223101,1.4449790184175506,0.2906219905221813,1.3474363063204722,0.15769386565872537,0.9627371626306379,Textilie z chemic.vláken o hmot. 25-70g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2)",0.2906219905221813,10275019524.0,3898512899.0,ITA,0.3794165928243739,0.028454188720213776,0.04907395537955336,0.003322226388014793,0.008756144171988283,3143.0,56.06493043168034,2893.0,51.60542276132715,4744.0,84.62361755262219
2981,CZE,560313,71396803.0,2022,1434,20,1,1.606628209223101,2.088892226452631,0.3651978616159582,1.3474363063204722,0.0,2.6650003740554435,Textilie z chemic.vláken o hmot. 70-150g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2)",0.3651978616159586,8055906604.0,4030719855.0,DEU,0.5003434191998485,0.025723553067773144,0.04954894092046936,0.008862665185883528,0.0177131642903523,4136.0,73.77809489832322,5138.0,91.65180164109881,5104.0,91.04530859793078
2982,CZE,560314,81479650.00000001,2022,1434,20,1,1.606628209223101,2.3471061324749285,0.3663135885685388,1.3474363063204722,0.0,3.1053301766624495,Textilie z chemic.vláken o hmot. nad 150g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, of man-made filaments, (weighing more than 150g/m2)",0.3663135885685376,8227673210.0,4339156434.0,ITA,0.5273856074796631,0.030024931312335655,0.06481642720567031,0.009903121808601829,0.0187777627378345,4495.0,80.18194791295042,5176.0,92.3296468069925,5145.0,91.77666785586871
2983,CZE,560391,7074613.0,2022,1434,13,1,1.606628209223101,1.9151707781724325,0.33505004555093437,1.3474363063204722,0.0,1.8314489148745996,Ost.textil. z chem.vláken o hmot. do 25g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing not more than 25g/m2)",0.3350500455509348,1075164025.0,279646490.0,DEU,0.26009658386774986,0.08393648551566049,0.09166399275721372,0.006580031358471095,0.02529841515264504,3877.0,69.15804495183731,4326.0,77.16732072779166,3742.0,66.7499108098466
2984,CZE,560392,17265611.0,2022,1434,18,0,1.606628209223101,2.2516604190571434,0.29810359990655905,1.3474363063204722,0.4172688392183701,0.6534569460131532,Ost.textil. z chem.vláken o hmot. 25-70g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 25g/m2 but not more than 70g/m2)",0.2981035999065604,7977877265.0,2383253567.0,DEU,0.2987327941801822,0.05855847825633449,0.059095821720879294,0.002164186089418361,0.007244554771288421,4357.0,77.72029967891545,3221.0,57.456296824830545,4357.0,77.72029967891545
2985,CZE,560393,30292565.0,2022,1434,17,1,1.606628209223101,2.4528742163489703,0.3589573376170716,1.3474363063204722,0.0,2.572865452719903,Ost.textil. z chem.vláken o hmot. 70-150g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 70g/m2 but not more than 150g/m2)",0.35895733761707044,3725310291.0,1451294786.0,DEU,0.3895768869256856,0.04623993730716516,0.05104747102092459,0.008131554859519755,0.020872785661616784,4651.0,82.9646806992508,4953.0,88.35176596503746,4683.0,83.53549768105601
2986,CZE,560394,16012489.0,2022,1434,20,0,1.606628209223101,1.3212911008757522,0.3072403659611903,1.3474363063204722,0.16500471172048173,0.7181628514991657,Ost.textilie z chem.vláken o hmot.nad 150g/m2,"Nonwovens: whether or not impregnated, coated, covered or laminated, not of man-made filaments, (weighing more than 150g/m2)",0.3072403659611898,6916630596.0,2319788074.0,DEU,0.3353927959289269,0.0443668158345126,0.05997638874194615,0.0023150707237799112,0.0069025654452950684,2974.0,53.05030324652158,3546.0,63.25365679628969,4310.0,76.88191223688905
2987,CZE,560410,1099644.0,2022,1434,15,0,1.606628209223101,0.1015199819099092,0.2508428272423927,1.3474363063204722,-0.0774891559450309,0.2830314648390105,"Nitě kaučukové,kordové pokryté textilem",Rubber thread and cord: textile covered,0.2508428272423935,1153492861.0,117506968.0,ITA,0.10187056372254392,0.14832335493001508,0.04898878897944715,0.000953316693305482,0.009358117384153763,1568.0,27.97003210845523,1106.0,19.728861933642523,2379.0,42.436674991080984
2988,CZE,560490,525259.0,2022,1434,17,0,1.606628209223101,0.7908076828065085,0.296648284230516,1.3474363063204722,0.02382230377389103,0.13774436933978657,"Příze,pásky ap tvary textilní ost,impregn.ap","Yarn: textile yarn, strip, and the like of heading no. 5404 or 5405, impregnated, coated, covered, or sheathed with rubber or plastics, n.e.c. in heading no. 5604",0.2966482842305164,1254600708.0,679663803.0,ITA,0.5417371428743049,0.02984047530681425,0.0671570676416724,0.00041866627099018027,0.0007728217946601461,2266.0,40.420977524081344,3151.0,56.207634677131644,1949.0,34.76632179807349
2989,CZE,560500,301340.0,2022,1434,18,0,1.606628209223101,1.8324880249198194,0.2929514187421021,1.3474363063204722,0.355181206280624,0.14127128725454208,"Příze metalizovaná,i opředená,kombin.s kovem","Yarn: metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal",0.29295141874210207,603788195.0,136873449.0,DEU,0.22669116444053697,0.05909090380581082,0.07260574657122564,0.0004990822982221439,0.00220159572365273,3765.0,67.16018551551909,2993.0,53.38922582946842,1671.0,29.807349268640742
2990,CZE,560600,241795.0,2022,1434,19,0,1.606628209223101,1.4222923775941636,0.3238869228084684,1.3474363063204722,0.10387784132774143,0.04140754932376326,"Nitě,pásky ap opředené,příze žinylková apod","Yarn and strip and the like of heading no. 5404 or 5405: gimped, (other than those of heading no. 5406 and gimped horsehair yarn): chenille yarn (including flock chenille yarn): loop wale-yarn",0.3238869228084684,1815626482.0,581074615.0,ITA,0.32004083480866524,0.06285533656933157,0.06652045171558822,0.000133174417974809,0.0004161169559954017,3098.0,55.26221905101677,4040.0,72.06564395290759,1566.0,27.9343560470924
2991,CZE,560721,185453.0,2022,1434,17,0,1.606628209223101,-1.5936628482257467,0.25692180228506006,1.3474363063204722,-0.42440511824631855,0.28662499949204967,Motouz vázací ap z vlák.sisalových aj r.Agave,"Twine: binder or baler twine, of sisal or other textile fibres of the genus agave",0.25692180228505973,174436659.0,51672289.0,PRT,0.2962237943344237,0.0626027586336193,0.13097173258417064,0.0010631538179139283,0.003589022348129381,400.0,7.135212272565108,1385.0,24.70567249375669,1440.0,25.686764181234388
2992,CZE,560729,159442.99999999997,2022,1434,21,0,1.606628209223101,-2.1408838009170217,0.21903463940895368,1.3474363063204722,-0.6536094519705495,0.15843112711266977,"Provazy,lana ap z vlák.sisalových aj r.Agave","Twine, cordage, ropes, cables: of sisal or other textile fibres of the genus agave (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed",0.2190346394089518,280827129.0,36620530.0,PRT,0.13040239427865247,0.04537625436174848,0.0476399961108067,0.0005677620982266281,0.004353923878218037,222.0,3.9600428112736354,261.0,4.655726007848734,1361.0,24.277559757402784
2993,CZE,560741,14368278.0,2022,1434,19,1,1.606628209223101,-0.020082353217085874,0.36025263473611396,1.3474363063204722,-0.0,3.8625543523520824,"Motouz vázací ap z polyethylenu,polypropylenu","Twine: binder or baler twine, of polyethylene or polypropylene",0.3602526347361177,981948350.0,605806429.0,PRT,0.6169432730346764,0.0525574866552455,0.12375301445797203,0.01463241727530781,0.023717605677637997,1449.0,25.847306457367107,4992.0,89.04744916161256,4241.0,75.65108811987157
2994,CZE,560749,21212647.0,2022,1434,22,1,1.606628209223101,0.4657109012765416,0.3197212787531762,1.3474363063204722,-0.0,2.2322549206781686,"Provazy,lana ap z polythylenu,polypropylenu","Twine, cordage, ropes, cables: of polyethylene or polypropylene (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed",0.31972127875317713,2790015428.0,873477456.0,PRT,0.31307262577617545,0.03256273483472924,0.03991181779530663,0.007603057240155161,0.02428528275605547,1914.0,34.141990724224044,3927.0,70.04994648590795,4479.0,79.89653942204781
2995,CZE,560750,32741337.0,2022,1434,28,1,1.606628209223101,-0.05473842450398138,0.3232544353605628,1.3474363063204722,-0.0,2.931104087115238,"Provazy,lana,šňůry ap z vláken syntet.jiných","Twine, cordage, ropes, cables: of synthetic fibres other than polyethylene or polypropylene, whether or not plaited, braided or impregnated, coated, covered or sheathed with rubber or plastics",0.3232544353605601,3470291153.0,845138155.0,DEU,0.24353523025564996,0.06098752758951337,0.029762728491085414,0.009434752173948213,0.038740810370820375,1416.0,25.258651444880485,4020.0,71.70888333927934,4721.0,84.2133428469497
2996,CZE,560790,2234563.0,2022,1434,33,0,1.606628209223101,-1.0518121586471956,0.2587284832951896,1.3474363063204722,-0.5808846353397485,0.5802120629334944,"Provazy,lana,sňůry,motouzy ostatní","Twine, cordage, ropes, cables: of materials n.e.c. in heading no. 5607, whether or not plaited, braided or impregnated, coated, covered, or sheathed with rubber or plastics",0.2587284832951884,1199917776.0,186960921.0,ITA,0.15581144370012234,0.043127459356762016,0.02815349724703712,0.0018622634356239424,0.011952032478487844,681.0,12.147698894042097,1489.0,26.560827684623618,2882.0,51.40920442383161
2997,CZE,560811,306926.0,2022,1434,29,0,1.606628209223101,-0.3722337937245493,0.2776944283181553,1.3474363063204722,-0.301404152718832,0.034337490410992856,Sítě rybářské zcela zhot.z mater.textil.chem.,"Twine, cordage or rope: fishing nets, made up, of man made textile materials",0.2776944283181566,2673120503.0,409048004.0,LTU,0.15302265780421498,0.06007668721654828,0.06390168991870443,0.00011481936547774105,0.0007503422507838469,1152.0,20.549411344987515,2367.0,42.22261862290403,1681.0,29.985729575454872
2998,CZE,560819,16441593.0,2022,1434,32,1,1.606628209223101,0.2101028831116859,0.3432603877108326,1.3474363063204722,-0.0,1.7666327444835983,Sítě jiné zcela zhotovené z mater.textil.chem,"Twine, cordage or rope: knotted netting, for other than fishing, of man-made textile materials",0.34326038771083267,2822778024.0,905450570.0,DEU,0.3207657712727042,0.050005208183225784,0.03247086438165538,0.005824614213448333,0.018158465569246923,1664.0,29.68248305387085,4520.0,80.62789867998573,4326.0,77.16732072779166
2999,CZE,560890,457419.0,2022,1434,29,0,1.606628209223101,-0.5164518861377092,0.2701112453322161,1.3474363063204722,-0.4088780228185665,0.25800126329980916,"Síťoviny vázané z motouzů,šňůr,provazů","Twine, cordage or rope: knotted netting, of other than man-made textiles",0.2701112453322131,499590254.0,155983038.0,ESP,0.3122219393815477,0.03603590417461122,0.058757738448584985,0.0009155883173013219,0.002932491929026283,1036.0,18.480199785943633,2024.0,36.104174099179446,1879.0,33.5176596503746
3000,CZE,560900,9211730.0,2022,1434,26,1,1.606628209223101,-0.32260548069074046,0.3199329856555737,1.3474363063204722,-0.0,1.0733007082488568,"Výrobky z nití,pásků ap,motouzy,šňůry aj jn","Yarn: articles of yarn, strip or the like of heading no. 5404 and 5405, twine, cordage, rope or cables n.e.c. or included",0.319932985655575,2567351099.0,533358409.0,DEU,0.20774657942489697,0.08732406666866659,0.03665152924109279,0.003588028923503306,0.0172711817130083,1194.0,21.29860863360685,3932.0,70.13913663931503,3939.0,70.26400285408491
3001,CZE,570110,6958008.0,2022,1434,16,1,1.606628209223101,-0.30154885206638016,0.33304572796926085,1.3474363063204722,-0.0,1.04223589098595,"Koberce aj podl.krytiny z vlny,chlupů,vázané","Carpets and other textile floor coverings: knotted, of wool or fine animal hair, whether or not made up",0.33304572796926296,1949847305.0,251146131.0,DEU,0.12880297362567064,0.0619316796516053,0.046478402445416456,0.003568488661731386,0.027705017681518652,1218.0,21.726721369960757,4279.0,76.32893328576526,3731.0,66.55369247235106
3002,CZE,570190,571511.0,2022,1434,20,0,1.606628209223101,-1.0091365709098907,0.2435242042281548,1.3474363063204722,-0.364744228016855,0.17943552805445057,"Koberce aj podl.krytiny z mat.text.ost,vázané","Carpets and other textile floor coverings: knotted, of textile materials (other than wool or fine animal hair), whether or not made up",0.2435242042281539,909403941.0,104935792.0,ITA,0.11538963849728907,0.05424780819963056,0.05322852032711493,0.0006284457040856391,0.005446292338461599,704.0,12.557973599714591,838.0,14.948269711023904,1988.0,35.46200499464859
3003,CZE,570210,233009.0,2022,1434,23,0,1.606628209223101,-1.1392354517009557,0.2657533320268711,1.3474363063204722,-0.3518431077711979,0.1692398152486647,"Koberce Kelim,Schumacks,Karamanie,ručně tkané","Carpets and other textile floor coverings: woven, (not tufted or flocked), whether or not made up, including kelem, schumacks, karamanie and similar hand-woven rugs",0.26575333202687096,405151490.0,110656425.0,SWE,0.27312357903459766,0.04488832401424644,0.04158177803676359,0.0005751157425090551,0.0021056978842394374,626.0,11.166607206564395,1806.0,32.21548341063147,1543.5,27.533000356760613
3004,CZE,570220,34629.0,2022,1434,4,0,1.606628209223101,-1.7270363611952833,0.17178258658284262,1.3474363063204722,-0.16368917151381174,0.04140000133490026,"Krytiny podlahové z vláken kokosových,tkané","Carpets and other textile floor coverings: woven, (not tufted or flocked), whether or not made up, of coconut fibres (coir)",0.1717825865828429,233832611.0,20528241.0,NLD,0.08779032536227378,0.13847814773946468,0.044037773320891385,0.00014809311606241268,0.00168689562832003,344.0,6.136282554405994,17.0,0.3032465215840171,820.0,14.627185158758474
3005,CZE,570231,99907.0,2022,1434,18,0,1.606628209223101,0.48542064218267644,0.2661692456484637,1.3474363063204722,-0.11418537729650087,0.028528283322064748,"Koberce aj s vlasem,z vlny,chlupů,tkané,nehotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of wool or fine animal hair, of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20",0.26616924564846334,1073230790.0,310602585.0,POL,0.2894089397118396,0.0627191420259483,0.04636395356692163,9.30899494599852e-05,0.0003216554041235684,1933.0,34.480913307170894,1830.0,32.643596146985374,1168.0,20.834819835890116
3006,CZE,570232,1042591.0000000001,2022,1434,23,0,1.606628209223101,-0.12996273111346887,0.2867024975035673,1.3474363063204722,-0.2356258728715673,0.5391660888993671,"Koberce aj s vlasem,z mat.tex.chem,tkané,nehotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of man-made textile materials, of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20",0.2867024975035662,741145948.0,206933734.0,AUT,0.27920780590977473,0.053731401262019605,0.03781267074527282,0.0014067283276842527,0.0050382843814145845,1345.0,23.992151266500176,2721.0,48.53728148412415,2348.0,41.883696039957194
3007,CZE,570239,82764.0,2022,1434,22,0,1.606628209223101,0.5031215518320314,0.27545557740949506,1.3474363063204722,-0.1170660652203723,0.17845242115978965,"Koberce aj s vlasem,z mat.tex.ost,tkané,nehotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of textile materials (other than man-made, wool or fine animal hair), of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20",0.2754555774094955,142085797.0,50942970.0,DNK,0.35853668048186405,0.045956485720036404,0.07073643734229108,0.0005824931256148001,0.001624640259490171,1948.0,34.74848376739208,2268.0,40.45665358544417,1100.0,19.62183374955405
3008,CZE,570241,103112.0,2022,1434,21,0,1.606628209223101,-0.41940970131032507,0.2553190822673029,1.3474363063204722,-0.2745342265937318,0.056175394819407205,"Koberce aj s vlasem,z vlny,chlupů,tkané,hotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of wool or fine animal hair, of pile construction, made up, n.e.c. in item no. 5702.10 or 5702.20",0.2553190822673027,583756717.0,115398348.0,BEL,0.19768226153019153,0.05875884596295029,0.04209826366472782,0.00017663522662301117,0.0008935309888491645,1111.0,19.81805208704959,1323.0,23.5997145915091,1182.0,21.084552265429895
3009,CZE,570242,1909122.9999999998,2022,1434,16,0,1.606628209223101,-1.0294282946210789,0.253436905762687,1.3474363063204722,-0.24053178998562166,0.05831753252098011,"Koberce aj s vlasem,z mat.tex.chem,tkané,hotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of man-made textile materials, of pile construction, made up, n.e.c. in item no. 5702.10 or 5702.20",0.253436905762687,9775574701.0,1212620882.0,BEL,0.12404599413228912,0.14427824130771094,0.09654743690434256,0.00019529521878695321,0.0015743774730740615,691.0,12.326079200856226,1227.0,21.887263646093473,2756.0,49.1616125579736
3010,CZE,570249,185357.0,2022,1434,20,0,1.606628209223101,-0.4246502173942653,0.2592879753845277,1.3474363063204722,-0.3427221188637653,0.09900980960618469,"Koberce aj s vlasem,z mat.tex.ost,tkané,hotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), of textile materials (other than man-made, wool or fine animal hair), of pile construction, made up, n.e.c. in item no. 5702.10 or 5702.20",0.2592879753845278,639652317.0,94953488.0,BEL,0.14844546869670763,0.0586220107579477,0.03988520320141557,0.000289777735613205,0.0019520820551636817,1103.0,19.67534784159829,1511.0,26.9532643596147,1439.0,25.668926150552977
3011,CZE,570250,32247.0,2022,1434,15,0,1.606628209223101,1.1908533085046662,0.29066858623011754,1.3474363063204722,0.12844662175716642,0.021375268343562126,"Koberce aj bez vlasu,z mat.tex.ost,tkané,nehotové","Carpets and other textile floor coverings: woven, (not tufted or flocked), not of pile construction, not made up, n.e.c. in item no. 5702.10 or 5702.20",0.2906685862301179,455264979.0,282618245.0,SWE,0.620777476933933,0.03714565819150962,0.05574823940683375,7.08312773603436e-05,0.00011410091376089325,2783.0,49.64323938637175,2895.0,51.641098822689976,800.0,14.270424545130217
