,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
3326,CZE,621290,16804314.0,2023,1362,39,1,1.6617566004482336,-0.8538911225735146,0.3085447544722106,1.4835952577669913,-0.0,2.3785878907105125,"Šle,podvazky ap výrobky,i pletené,háčkované","Braces, suspenders, garters and similar articles: whether or not knitted or crocheted, n.e.c. in heading no. 6212",0.30854475447220897,659330645.0,184071167.0,DEU,0.279178843567934,0.13093400221490223,0.10836915663397212,0.025486930006112487,0.09129248362944317,882.0,15.733143061006066,4170.0,74.38458794149126,4339.0,77.39921512665002
3327,CZE,621320,209731.0,2023,1362,13,0,1.6617566004482336,-1.5756190334089049,0.20704213415273853,1.4835952577669913,-0.3042180176087442,0.2334276224315583,Kapesníky z bavlny,Handkerchiefs: of cotton (not knitted or crocheted),0.20704213415273745,83851736.0,6550102.0,ITA,0.07811528195432949,0.4638863168612408,0.1744320505644483,0.002501212378000141,0.032019501375703766,462.0,8.241170174812702,223.0,3.977880841955048,1504.0,26.82839814484481
3328,CZE,621390,190757.0,2023,1362,22,0,1.6617566004482336,-0.31116392710064344,0.2547126043723115,1.4835952577669913,-0.23479415718624186,0.24567880159051772,Kapesníky z materiálu textilního ostatního,Handkerchiefs: of textile materials other than cotton (not knitted or crocheted),0.2547126043723104,72462694.0,25974794.0,FRA,0.3584574705433944,0.25769524302573005,0.35065932608862693,0.00263248562080786,0.007343927347412264,1263.0,22.52943275062433,1916.0,34.177666785586865,1450.0,25.865144488048518
3329,CZE,621410,148638.0,2023,1362,15,0,1.6617566004482336,-0.8291689818343231,0.22409939029186499,1.4835952577669913,-0.07749422068961982,0.02040861657692137,"Přehozy,šátky,šály,mantily ap z hedvábí přír.","Shawls, scarves, mufflers, mantillas, veils and the like: of silk or silk waste (not knitted or crocheted)",0.22409939029186435,679701086.0,493615165.0,FRA,0.7262238874810331,0.2576489980294406,0.4695970989756294,0.00021868142196847983,0.00030112121859141017,895.0,15.965037459864432,587.0,10.470924009989298,1334.0,23.795932929004636
3330,CZE,621420,1511397.0,2023,1362,16,0,1.6617566004482336,-0.004904603518356319,0.24660021429591436,1.4835952577669913,0.0693440098431092,0.12680794379494023,"Přehozy,šátky,šály,mantily ap z vlny,chlupů","Shawls, scarves, mufflers, mantillas, veils and the like: of wool or fine animal hair (not knitted or crocheted)",0.2466002142959151,1112330313.0,736274895.0,ITA,0.661921091599344,0.20754139993180212,0.42426915934871123,0.0013587663505489668,0.002052761828854697,1527.0,27.238672850517304,1498.0,26.72136996075633,2595.0,46.289689618266145
3331,CZE,621430,6692157.0,2023,1362,12,0,1.6617566004482336,-1.9038677547500582,0.2057829374211287,1.4835952577669913,-0.33951331138335217,0.6319805919401575,"Přehozy,šátky,šály,mantily ap z vláken syntet","Shawls, scarves, mufflers, mantillas, veils and the like: of synthetic fibres (not knitted or crocheted)",0.20578293742113,988243706.0,133694531.0,DEU,0.13528498101054437,0.5414463510806478,0.14111663684947687,0.0067717678942647375,0.05005557781566996,316.0,5.636817695326436,208.0,3.7103103817338563,3698.0,65.96503745986443
3332,CZE,621440,331085.0,2023,1362,17,0,1.6617566004482336,-0.5917065430104153,0.2491319872751472,1.4835952577669913,-0.13751919421346284,0.21086725899311212,"Přehozy,šátky,šály,mantily ap z vlák.umělých","Shawls, scarves, mufflers, mantillas, veils and the like: of artificial fibres (not knitted or crocheted)",0.2491319872751459,146531849.0,45391372.0,ITA,0.3097713726385859,0.21265086972098887,0.2596964013565569,0.0022594746620579393,0.007294007328088695,1048.0,18.694256154120584,1621.0,28.915447734570105,1743.0,31.09168747770246
3333,CZE,621490,5517957.0,2023,1362,30,1,1.6617566004482336,-1.342410192097513,0.28235026213368586,1.4835952577669913,-0.0,1.373002323476741,"Přehozy,šátky,šály,mantily ap z mat.text.ost.","Shawls, scarves, mufflers, mantillas, veils and the like: of textile materials n.e.c. in heading no. 6214 (not knitted or crocheted)",0.28235026213368436,375066881.0,82878590.0,ITA,0.2209701634519951,0.2056426183451365,0.23792613472796376,0.014711928137424642,0.06657879918082583,567.0,10.114163396361043,3262.0,58.187656082768456,3539.0,63.1287905815198
3334,CZE,621510,95388.0,2023,1362,9,0,1.6617566004482336,2.060565122827631,0.23740357298523695,1.4835952577669913,0.47294297154165393,0.034688303472699585,"Vázanky,motýlky,kravaty z hedvábí přír,odpadu","Ties, bow ties and cravats: of silk or silk waste (not knitted or crocheted)",0.2374035729852368,256632917.0,167195140.0,ITA,0.6514953029193835,0.25666289915371304,0.43911667640612223,0.00037169043283718747,0.0005705189756113724,3970.0,70.8169818052087,1057.0,18.8547984302533,1161.0,20.709953621120228
3335,CZE,621520,112675.0,2023,1362,9,0,1.6617566004482336,-0.6348015477456775,0.2314355651742482,1.4835952577669913,0.020393575218905113,0.07651763233147892,"Vázanky,motýlky,kravaty z vláken chemických","Ties, bow ties and cravats: of man-made fibres (not knitted or crocheted)",0.23143556517424851,137425625.0,14972936.0,DEU,0.10895301367557907,0.634748407189782,0.18356202452107132,0.0008198980357557042,0.007525244213960442,1024.0,18.266143417766678,814.0,14.520156974669995,1234.0,22.01212986086336
3336,CZE,621590,25072.0,2023,1362,23,0,1.6617566004482336,-1.0416686146409746,0.24420980434343814,1.4835952577669913,-0.2890130932915406,0.050860859564500836,"Vázanky,motýlky,kravaty z mat.textilních ost.","Ties, bow ties and cravats: of textile materials other than silk or man-made fibres (not knitted or crocheted)",0.24420980434344045,46005204.0,14958028.0,ITA,0.32513773876537966,0.24383108042761353,0.40030201577989377,0.0005449818242301458,0.0016761567768157674,759.0,13.539065287192296,1365.0,24.348911880128433,703.0,12.540135569033179
3337,CZE,621600,9283762.999999998,2023,1362,21,0,1.6617566004482336,-1.0503820166676527,0.24521583176427222,1.4835952577669913,-0.4329338890559549,0.6340053820648635,"Rukavice prstové,palcové,bez prstů","Gloves, mittens and mitts (not knitted or crocheted)",0.2452158317642728,1366572817.0,241909332.0,DEU,0.17701898427268364,0.23051930529626566,0.11732928646660384,0.006793463827548092,0.03837703540928301,753.0,13.432037103103816,1407.0,25.09810916874777,3925.0,70.01427042454513
3338,CZE,621710,5016063.0,2023,1362,34,0,1.6617566004482336,-1.1489562499172299,0.24017097048956898,1.4835952577669913,-0.48588617689789837,0.30206874662324,Doplňky oděvní zcela zhotovené jiné,Clothing accessories: other than those of heading no. 6212 (not knitted or crocheted),0.24017097048956965,1549740084.0,519254087.0,ITA,0.3350588220314756,0.15199676745883023,0.22425936616846393,0.003236712434418777,0.00966013195770956,690.0,12.308241170174812,1163.0,20.745629682483056,3476.0,62.004994648590795
3339,CZE,621790,2862292.9999999995,2023,1362,31,0,1.6617566004482336,-0.46773662452926495,0.25783931696007384,1.4835952577669913,-0.36470501776535835,0.28227413738209817,"Části oděvů,doplňků oděvních","Clothing: parts of garments or of clothing accessories, other than those of heading no. 6212 (not knitted or crocheted)",0.2578393169600751,946334508.0,443048927.0,ITA,0.46817369889252736,0.09798690743269062,0.3168002170797647,0.0030246101941788215,0.006460444491720887,1143.0,20.3888690688548,2111.0,37.65608276846236,3061.0,54.6022119158045
3340,CZE,630110,7811917.0,2023,1362,4,1,1.6617566004482336,0.816626994079526,0.3532942636753342,1.4835952577669913,0.0,1.5470180597370224,Přikrývky elektricky vyhřívané,Blankets: electric,0.35329426367533623,471263619.0,27643338.0,CZE,0.05865790798504223,0.7505580199767402,0.16967586470039334,0.016576533144180602,0.28259673271006563,2327.0,41.50909739564752,5269.0,93.9885836603639,3799.0,67.76667855868712
3341,CZE,630120,279224.99999999994,2023,1362,27,0,1.6617566004482336,-0.3423947423652223,0.269141653660883,1.4835952577669913,-0.24501419221426068,0.09011957815099662,"Přikrývky,koberečky cestovní z vlny,chlupů zv",Blankets (other than electric blankets) and travelling rugs: of wool or of fine animal hair,0.2691416536608845,289159075.0,139813753.0,ITA,0.4835184681649711,0.08576665442211838,0.20118486032767724,0.0009656449482002249,0.0019971211272756546,1241.0,22.13699607563325,2665.0,47.53835176596504,1658.0,29.575454869782376
3342,CZE,630130,624301.0,2023,1362,14,0,1.6617566004482336,-1.1567965131695372,0.22107273796449242,1.4835952577669913,-0.32853825594476704,0.12091886170129829,"Přikrývky,koberečky cestovní z bavlny",Blankets (other than electric blankets) and travelling rugs: of cotton,0.22107273796449228,481838677.0,89835576.0,PRT,0.18644326470288727,0.19530109768487353,0.1612651833610664,0.0012956639427266234,0.006949373820456163,681.0,12.147698894042097,499.0,8.901177310024973,2084.0,37.17445594006421
3343,CZE,630140,3414174.0000000005,2023,1362,8,0,1.6617566004482336,-2.0384717766690836,0.18476032685095667,1.4835952577669913,-0.18392551092391746,0.08904109965262892,"Přikrývky,koberečky cestovní z vláken syntet.",Blankets (other than electric blankets) and travelling rugs: of synthetic fibres,0.18476032685095675,3578465324.0,193259860.0,DEU,0.05400635258468135,0.7093047087679196,0.11037990763199185,0.0009540888875188666,0.01766623446793349,264.0,4.7092400998929715,49.0,0.8740635033892259,3187.0,56.8498037816625
3344,CZE,630190,641673.0,2023,1362,39,0,1.6617566004482336,-2.15384161748129,0.23483267189568668,1.4835952577669913,-0.6996742877313118,0.2967143609741405,"Přikrývky,koberečky cestovní ostatní",Blankets and travelling rugs: n.e.c. in heading no. 6301,0.2348326718956891,201825890.0,25768569.0,ITA,0.1276772221839329,0.2079077738682843,0.0818748376549604,0.003179339380096379,0.024901382765958015,237.0,4.2276132714948265,960.0,17.12450945415626,2095.0,37.37067427755976
3345,CZE,630210,10458163.0,2023,1362,16,0,1.6617566004482336,0.05329157844272492,0.26004543205708497,1.4835952577669913,-0.1765958280079971,0.6506848032615252,"Prádlo ložní,pletené,háčkované",Bed linen: knitted or crocheted,0.260045432057084,1499983286.0,323086827.0,DEU,0.21539361805928817,0.19119777840994912,0.11476175674861402,0.006972186355415163,0.032369512236411914,1571.0,28.023546200499467,2235.0,39.867998572957546,4013.0,71.58401712450946
3346,CZE,630221,23876101.0,2023,1362,26,1,1.6617566004482336,-0.1032787403334267,0.3260371100326869,1.4835952577669913,-0.0,1.1334776002433817,Prádlo ložní potisknuté z bavlny,"Bed linen: of cotton, printed, not knitted or crocheted",0.326037110032688,1965857993.0,529738347.0,DEU,0.26946928460055863,0.120513801218021,0.1360303568352658,0.01214538439959432,0.0450714982881917,1442.0,25.722440242597216,4583.0,81.75169461291473,4554.0,81.23439172315376
3347,CZE,630222,2672020.0,2023,1362,12,0,1.6617566004482336,-1.9661145443718213,0.2006987738615139,1.4835952577669913,-0.2615736087072146,0.2045743489178093,Prádlo ložní potisknuté z vláken chemických,"Bed linen: of man-made fibres, printed, not knitted or crocheted",0.20069877386151358,1218962104.0,72411876.0,DEU,0.059404534203632633,0.5088497679407807,0.14285445771328387,0.0021920451761640656,0.03690030071862798,290.0,5.173028897609703,141.0,2.5151623260792006,3006.0,53.62112022832679
3348,CZE,630229,188136.0,2023,1362,37,0,1.6617566004482336,-0.6026532241211525,0.2632966521741722,1.4835952577669913,-0.48108435085735046,0.21294275365658516,Prádlo ložní potisknuté z mat.textilních ost.,"Bed linen: of textile materials (other than cotton or man-made fibres), printed, not knitted or crocheted",0.2632966521741754,82453808.0,20017844.0,PRT,0.2427764646115556,0.14122806171755609,0.15204186405992914,0.00228171390216447,0.009398414734373991,1041.0,18.569389939350696,2397.0,42.75775954334641,1437.0,25.633250089190152
3349,CZE,630231,49716515.99999999,2023,1362,19,1,1.6617566004482336,-0.7482415815960569,0.3077345499909998,1.4835952577669913,-0.0,1.2336082507328907,Prádlo ložní jiné z bavlny,"Bed linen: of cotton (not printed, knitted or crocheted)",0.3077345499910005,3761188493.0,763731195.0,DEU,0.20305581504925657,0.16838948744019494,0.14766904235758357,0.013218299506267258,0.06509687744259286,954.0,17.017481270067787,4145.0,73.93863717445593,4941.0,88.1377095968605
3350,CZE,630232,6456590.0,2023,1362,12,0,1.6617566004482336,-1.0780082079441156,0.21997985577990217,1.4835952577669913,-0.2170624186401076,0.31026402390566665,Prádlo ložní jiné z vláken chemických,"Bed linen: of man-made fibres (not printed, knitted or crocheted)",0.219979855779902,1942108396.0,121919953.0,DEU,0.06277711030502131,0.4515613421275794,0.12190329175494503,0.0033245260734663957,0.05295761555944826,740.0,13.20014270424545,462.0,8.241170174812702,3676.0,65.57260078487334
3351,CZE,630239,2079498.0,2023,1362,18,0,1.6617566004482336,-1.0212827477258175,0.24038092377467973,1.4835952577669913,-0.37279944290982325,0.2571981389104791,Prádlo ložní jiné z materiálů textilních ost.,"Bed linen: of textile materials other than cotton or man-made fibres (not printed, knitted or crocheted)",0.24038092377468043,754557539.0,99608964.0,PRT,0.13200976579202928,0.27755478771104536,0.15438988424970168,0.0027559170673132722,0.020876615080546366,780.0,13.913663931501963,1172.0,20.90617195861577,2832.0,50.51730288976097
3352,CZE,630240,116204.00000000001,2023,1362,16,0,1.6617566004482336,-0.9422391643675554,0.22664867993668733,1.4835952577669913,-0.33684406959364893,0.19230702337728478,"Prádlo stolní,pletené,háčkované",Table linen: knitted or crocheted,0.22664867993668794,56393313.0,7990846.0,DEU,0.14169846697958674,0.21222897613261282,0.11376171178648442,0.002060598922428977,0.014542139843515945,828.0,14.769889404209774,660.0,11.77310024973243,1242.0,22.154834106314663
3353,CZE,630251,4965108.0,2023,1362,24,1,1.6617566004482336,-0.26283669389073977,0.2902942156194179,1.4835952577669913,-0.0,1.0304484826945197,Prádlo stolní jiné z bavlny,"Table linen: of cotton, not knitted or crocheted",0.2902942156194164,449680539.0,150157647.0,ITA,0.33392071476768975,0.12257535160496325,0.1289041516806318,0.01104141177877391,0.033065968328606005,1299.0,23.171601855155192,3573.0,63.73528362468783,3468.0,61.8622904031395
3354,CZE,630253,2011245.9999999998,2023,1362,7,0,1.6617566004482336,-0.44943187783184724,0.21446315937303737,1.4835952577669913,-0.026822050089249174,0.2517720763296815,Prádlo stolní jiné z vláken chemických,"Table linen: of man-made fibres, not knitted or crocheted",0.21446315937303737,745520018.0,75390186.0,NLD,0.10112429469331835,0.5600601818120542,0.13106180839324041,0.0026977759837965875,0.026677822495357682,1155.0,20.602925437031754,346.0,6.171958615768819,2805.0,50.03567606136282
3355,CZE,630259,663132.0,2023,1362,28,0,1.6617566004482336,-0.19665519800165843,0.2752287372297393,1.4835952577669913,-0.33400245960380687,0.37361708669666066,Prádlo stolní jiné z materiálů textliních ost,"Table linen: of textile materials (other than cotton or man-made fibres), not knitted or crocheted",0.2752287372297437,165643704.0,55743938.0,FRA,0.3365291686546686,0.1302816523952419,0.13777833134256862,0.004003363749943674,0.011896037915369381,1364.0,24.331073849447023,2941.0,52.46164823403496,2110.0,37.63824473778095
3356,CZE,630260,22020053.0,2023,1362,18,0,1.6617566004482336,-0.6644718877580228,0.23427851301287334,1.4835952577669913,-0.3505965851989463,0.3106657075999352,"Prádlo toal,kuchyňské z froté ap tex,z bavlny","Kitchen and toilet linen: of terry towelling or similar terry fabrics, of cotton",0.23427851301287222,6614952353.0,675070312.0,PRT,0.10205218057146602,0.1733026117491091,0.132777693783951,0.0033288301751732965,0.032618902962510965,1003.0,17.89154477345701,938.0,16.73207277916518,4506.0,80.37816625044594
3357,CZE,630291,4299683.0,2023,1362,16,0,1.6617566004482336,-1.0177270488867605,0.2329324260407048,1.4835952577669913,-0.3052576171060949,0.5597776302111339,"Prádlo ložní,stolní,toal,kuchyň.ost.z bavlny","Toilet and kitchen linen: of cotton, excluding terry towelling or similar terry fabrics",0.23293242604070355,716840569.0,137181782.0,DEU,0.19137000322312953,0.1141368979153557,0.14020902086301795,0.0059981022084144905,0.03134295922763272,783.0,13.9671780235462,875.0,15.608276846236175,3359.0,59.9179450588655
3358,CZE,630293,2082300.0000000002,2023,1362,7,0,1.6617566004482336,0.0846988502731396,0.20175566165593156,1.4835952577669913,-0.020405756623051483,0.18783065620720377,"Prádlo ložní,stolní,toal,kuchyň.ost.z vl.chem",Toilet and kitchen linen: of man-made fibres,0.20175566165593223,1034614357.0,102681975.0,DEU,0.09924661716249507,0.635542232566612,0.1582508087082666,0.002012633969277115,0.02027911909563485,1601.0,28.55868712094185,153.0,2.7292186942561543,2833.0,50.53514092044238
3359,CZE,630299,599107.0,2023,1362,29,0,1.6617566004482336,-0.3740591053933031,0.2567585447226526,1.4835952577669913,-0.3556031542438457,0.31373231748866653,"Prádlo ložní,stol,toal,kuch.ost.z mat.tex.ost",Toilet and kitchen linen: of textile materials (other than cotton or man-made fibres),0.2567585447226565,178216050.0,47354921.0,ESP,0.26571636505241814,0.13606496362507586,0.1556805868431091,0.0033616893652395506,0.01265142011323385,1212.0,21.61969318587228,2041.0,36.40742062076347,2054.0,36.63931501962183
3360,CZE,630312,19010450.0,2023,1362,21,1,1.6617566004482336,1.445075567144316,0.33717591326389923,1.4835952577669913,0.0,4.441258325989602,"Záclony,závěsy,rolety ap z vl.synt,plet,háčk.","Curtains (including drapes) and interior blinds: curtain or bed valances, knitted or crocheted, of synthetic fibres",0.33717591326389845,399473560.0,172384760.0,DEU,0.43152983641770937,0.14478919840704,0.11079583093599124,0.04758875656251192,0.11027918013170074,3120.0,55.65465572600785,4851.0,86.53228683553336,4414.0,78.73706742775597
3361,CZE,630319,70536.0,2023,1362,20,0,1.6617566004482336,-0.040086377151364594,0.2721333306579965,1.4835952577669913,-0.21164916159988145,0.06542770957100202,"Záclony,závěsy,rolety ap z mat.tex.ost,plet.","Curtains (including drapes) and interior blinds: curtain or bed valances, knitted or crocheted, of textile materials other than synthetic fibres",0.2721333306579962,100612233.0,20663224.0,ITA,0.20537486728875207,0.14382548318034924,0.19968789288479802,0.0007010678313838835,0.0034136008979044124,1489.0,26.560827684623618,2791.0,49.785943631823045,1026.0,18.301819479129506
3362,CZE,630391,152225.0,2023,1362,13,0,1.6617566004482336,-0.10249688626385975,0.25004763671115754,1.4835952577669913,0.03531910565735864,0.043682495482330524,"Záclony,závěsy,rolety,draperie z bavlny","Curtains (including drapes) and interior blinds, curtain or bed valances: of cotton, not knitted or crocheted",0.2500476367111584,325222227.0,77596297.0,DEU,0.23859469174596115,0.12680705665937786,0.17762540918236225,0.00046806456435709727,0.001961755984309406,1443.0,25.740278273278626,1667.0,29.73599714591509,1344.0,23.974313235818766
3363,CZE,630392,107229216.0,2023,1362,12,1,1.6617566004482336,0.2914383028534768,0.33101588284465894,1.4835952577669913,-0.0,2.7099502104096524,"Záclony,závěsy,rolety ap z vláken syntetic.","Curtains (including drapes) and interior blinds, curtain or bed valances: of synthetic fibres, not knitted or crocheted",0.3310158828446587,3692780521.0,755797854.0,POL,0.2046690426636379,0.31114745048878417,0.1482635990106101,0.02903752751895541,0.141875523240107,1774.0,31.644666428826255,4685.0,83.57117374241884,5232.0,93.32857652515162
3364,CZE,630399,13382178.0,2023,1362,33,1,1.6617566004482336,-0.4873176543739327,0.30116454249330404,1.4835952577669913,-0.0,3.2966063392870977,"Záclony,závěsy,rolety ap z mater.textil.ost.","Curtains (including drapes) and interior blinds, curtain or bed valances: of textile materials other than cotton or synthetic fibres, not knitted or crocheted",0.3011645424933052,378844852.0,109686283.0,POL,0.2895282393859743,0.09325680491088527,0.09794383642493916,0.035323636917204304,0.1220041160479474,1127.0,20.103460577952195,3929.0,70.08562254727077,4191.0,74.75918658580093
3365,CZE,630411,72172.0,2023,1362,12,0,1.6617566004482336,-0.5426524727029717,0.221229612180659,1.4835952577669913,-0.17287581301514005,0.04439832185641992,"Přehozy lůžkové,pletené,háčkované",Bedspreads: knitted or crocheted,0.22122961218065856,151706386.0,8287025.0,DEU,0.054625419657680065,0.48354177659536035,0.14398598934581144,0.0004757347525238654,0.008709036113683741,1095.0,19.532643596146983,505.0,9.008205494113449,1038.0,18.515875847306457
3366,CZE,630419,535106.0,2023,1362,20,0,1.6617566004482336,-1.1298015554021197,0.24566221705981844,1.4835952577669913,-0.37667086409104095,0.09415891282198648,"Přehozy lůžkové,ne pletené,háčkované",Bedspreads: not knitted or crocheted,0.24566221705981753,530371358.0,72268208.0,PRT,0.13625963564948015,0.22661202979465372,0.17170973436440934,0.0010089270318402073,0.007404445395961665,705.0,12.575811630396005,1440.0,25.686764181234388,1998.0,35.640385301462715
3367,CZE,630420,58852.0,2023,1362,9,0,1.6617566004482336,-2.0126454409919092,0.18944669410661366,1.4835952577669913,-0.2344862154938662,0.018556141560290826,"Moskytiéry, osnovní pleteniny, pro prevenci nákazy malárii, specifikované v poznámce k položkám 1 kapitoly 63","Furnishing articles: excluding those of heading no. 9404, bed nets, specified in Subheading Note 1 to this Chapter",0.18944669410661338,295988765.0,2264427.0,NLD,0.007650381594720326,0.26541680910645543,0.3219301193634853,0.0001988318712029492,0.02598979786056252,275.0,4.905458437388512,66.0,1.1773100249732429,960.0,17.12450945415626
3368,CZE,630491,1402396.0,2023,1362,20,0,1.6617566004482336,-1.1699079194120414,0.24742687518838352,1.4835952577669913,-0.4194874649425409,0.16468925357261366,"Textilie bytové ostatní,pletené,háčkované","Furnishing articles: excluding those of heading no. 9404, n.e.c. in heading 6304, knitted or crocheted",0.24742687518838133,794707077.0,102363941.0,ESP,0.12880713405299146,0.2778813205774246,0.1585470392780948,0.0017646703302228175,0.013700097771733895,668.0,11.915804495183732,1540.0,27.470567249375673,2548.0,45.45130217623974
3369,CZE,630492,1137407.0,2023,1362,20,0,1.6617566004482336,-0.48888296189299874,0.26234661805428056,1.4835952577669913,-0.2613470790893845,0.1377115325702628,"Textilie bytové ost.bavlněné,ne pletené,háčk.","Furnishing articles: of cotton, not knitted or crocheted (excluding bedspreads and articles of heading no. 9404)",0.262346618054281,770809862.0,140558266.0,DEU,0.18235141106692276,0.2874161919532778,0.11890074258986935,0.0014755999580088404,0.00809206766964527,1124.0,20.049946485907956,2349.0,41.901534070638604,2427.0,43.2929004637888
3370,CZE,630493,1778772.0,2023,1362,17,0,1.6617566004482336,-0.059205526936291164,0.2775511621435336,1.4835952577669913,-0.1631978709809762,0.14195434103432433,"Textilie bytové ost.z vlák.syntet,ne plet,háč","Furnishing articles: of synthetic fibres, not knitted or crocheted (excluding bedspreads and articles of heading no. 9404)",0.2775511621435343,1169427450.0,155116862.0,POL,0.13264342478022045,0.36770875367187333,0.10801030757462866,0.0015210622942021755,0.011467302632772444,1474.0,26.293257224402428,3042.0,54.26328933285765,2707.0,48.287549054584375
3371,CZE,630499,10912898.0,2023,1362,29,1,1.6617566004482336,0.28313148288497175,0.3220909374985947,1.4835952577669913,-0.0,2.769997188370113,"Textilie bytové z mat.textil.ost,ne plet,háčk","Furnishing articles: of textile materials other than cotton or synthetic fibres, not knitted or crocheted (excluding bedspreads and articles of heading no. 9404)",0.32209093749859324,367673598.0,137556080.0,ROU,0.3741255307649259,0.09622185274503615,0.09037012024143373,0.029680939995044193,0.07933417410557207,1768.0,31.53763824473778,4482.0,79.95005351409205,4041.0,72.08348198358901
3372,CZE,630510,246295.00000000003,2023,1362,25,0,1.6617566004482336,-3.4567568389075114,0.21958326873121867,1.4835952577669913,-0.6275766978341409,0.07831250294730568,"Pytle,pytlíky k balení zboží z juty aj vl.lýk","Sacks and bags: of a kind used for the packing of goods, of jute or of other textile bast fibres of heading no. 5303",0.2195832687312192,293512207.0,22876097.0,PRT,0.07793916727967638,0.21229715471045313,0.1302765943614552,0.0008391303466298423,0.01076647821523051,53.0,0.945415626114877,457.0,8.151980021405638,1586.0,28.291116660720654
3373,CZE,630520,618643.0,2023,1362,24,0,1.6617566004482336,-1.3966938737460115,0.24434719431627205,1.4835952577669913,-0.4682989740217762,0.2531365507188499,"Pytle,pytlíky k balení zboží z bavlny","Sacks and bags: of a kind used for the packing of goods, of cotton",0.24434719431626925,228079852.0,46109698.0,ITA,0.2021647137862927,0.15443724348407972,0.17020693094286302,0.0027123965338244783,0.013416765384149773,544.0,9.703888690688547,1378.0,24.5808062789868,2077.0,37.04958972529433
3374,CZE,630532,29317845.0,2023,1362,30,1,1.6617566004482336,-1.3826953896579146,0.3061851719966943,1.4835952577669913,-0.0,1.1116534399223361,Pytle k balení zboží pružné z polyethylenu,"Sacks and bags: of a kind used for the packing of goods, of man-made textile materials, flexible intermediate bulk containers",0.30618517199669276,2461298605.0,337256845.0,DEU,0.13702394512997337,0.1591373200308989,0.09328121523532365,0.01191153521171398,0.08693031864186478,553.0,9.864430966821262,4084.0,72.85051730288976,4693.0,83.71387798787015
3375,CZE,630533,3675014.0,2023,1362,48,0,1.6617566004482336,-2.7231637834750018,0.22441113441746796,1.4835952577669913,-0.7626612309415475,0.18255035307130132,Pytle k balení zboží z polypropylen. pásků,"Sacks and bags: of a kind used for the packing of goods, of man-made textile materials, of polyethylene or polypropylene strip or the like, not flexible intermediate bulk containers",0.22441113441746877,1878788953.0,115663617.0,DEU,0.06156285772029446,0.16569216861880956,0.09126857458504165,0.0019560547203196165,0.031773293065873946,127.0,2.265429896539422,599.0,10.68498037816625,3238.0,57.75954334641455
3376,CZE,630539,2261907.0,2023,1362,29,0,1.6617566004482336,-0.4301800271968953,0.2654145855600929,1.4835952577669913,-0.27192969072393186,0.4115308225110743,"Pytle,pytlíky z pásků z mater.textil.chem.ost","Sacks and bags: of a kind used for the packing of goods, of man-made textile materials, not of polyethylene or polypropylene strip or the like, not flexible intermediate bulk containers",0.2654145855600888,512948842.0,80439150.0,BEL,0.15681710029087073,0.21623698019653811,0.10762266198816076,0.004409615179519208,0.02811947913422755,1171.0,20.888333927934355,2494.0,44.48804851944345,2890.0,51.55190866928291
3377,CZE,630590,317647.0,2023,1362,44,0,1.6617566004482336,-1.911764344433041,0.25974171271656127,1.4835952577669913,-0.6573520572775644,0.14981475632637473,"Pytle,pytlíky z pásků z mater.textilních ost.","Sacks and bags: of a kind used for the packing of goods, of textile materials (other than jute, cotton or man-made textile materials)",0.2597417127165614,197875417.0,51006203.0,DEU,0.25776927610972517,0.15382530456653004,0.10943157812952987,0.0016052878362348567,0.0062276151000693,312.0,5.565465572600785,2222.0,39.63610417409918,1721.0,30.69925080271138
3378,CZE,630612,16193100.0,2023,1362,22,1,1.6617566004482336,0.18386380068085173,0.33270594262437225,1.4835952577669913,-0.0,1.1242595954116108,"Plachty nepromokavé,ochran,stínící z vl.synt.","Tarpaulins, awnings and sunblinds: of synthetic fibres",0.33270594262437203,1344203656.0,568197850.0,DEU,0.4227022054759238,0.21115671394362107,0.17044719249985837,0.012046612079739798,0.028499051870752416,1696.0,30.253300035676062,4727.0,84.32037103103818,4316.0,76.98894042097753
3379,CZE,630619,1235773.0,2023,1362,35,0,1.6617566004482336,-0.97749657959476,0.28008288179889806,1.4835952577669913,-0.48322901403964974,0.3211878233771694,"Plachty nepromok,ochran,stínící z mat.tex.ost","Tarpaulins, awnings and sunblinds: of textile materials other than synthetic fibres",0.28008288179889895,359071807.0,103503553.0,BEL,0.2882530763547248,0.15965441197953578,0.10586347209684353,0.003441576241601168,0.011939425886181897,808.0,14.41312879058152,3163.0,56.4216910453086,2477.0,44.18480199785944
3380,CZE,630622,19292646.0,2023,1362,16,0,1.6617566004482336,-0.2341624532613179,0.27980872672262597,1.4835952577669913,-0.12198779143644141,0.6802019947021716,Stany z vláken syntetických,Tents (including temporary canopies and similar articles): of synthetic fibres,0.27980872672262563,2647009937.0,464084570.0,DEU,0.1753240754834386,0.36361738418063444,0.09240759582409369,0.007288467538533461,0.041571401522787106,1330.0,23.724580806278986,3153.0,56.243310738494465,4425.0,78.93328576525151
