,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
2674,CZE,520611,7297.000000000001,2024,1342,12,0,1.6385138995092654,-0.77683584515457,0.21313820188634794,1.5086092437781762,-0.1820516782297832,0.005379812941852087,"Příze bavl.jedn,nečes,do 85%,nad 714,29dtex","Cotton yarn: (not sewing thread), single, of uncombed fibres, less than 85% by weight of cotton, measuring 714.29 decitex or more (not exceeding 14 metric number), not for retail sale",0.21313820188634822,127199080.0,20016084.0,ESP,0.15736028908385186,0.1941532390698125,0.5136169357752992,5.736676711812696e-05,0.00036455682340261967,893.0,15.929361398501603,404.0,7.20656439529076,581.0,10.363895825900821
2675,CZE,520612,117833.0,2024,1342,17,0,1.6385138995092654,-0.9433463059608156,0.21838872207031834,1.5086092437781762,-0.3448857721775766,0.03197849851407104,"Příze bavl.jedn,nečes,do 85%,232,56-714,29dt","Cotton yarn: (not sewing thread), single, of uncombed fibres, less than 85% by weight of cotton, less than 714.29 but not less than 232.56 decitex (exceeding 14 but not exceeding 43 metric number), not for retail sale",0.2183887220703188,345553794.0,20660651.0,ESP,0.05978997006758375,0.13459692764361503,0.5108775419337733,0.0003409975582557198,0.005703256881886248,786.0,14.020692115590439,523.0,9.32929004637888,1280.0,22.83267927220835
2676,CZE,520613,439.0,2024,1342,12,0,1.6385138995092654,-2.121965301260458,0.19365693889413974,1.5086092437781762,-0.49814263803890596,0.000616973777839924,"Příze bavl.jedn,nečes,do 85%,192,31-232,56dt","Cotton yarn: (not sewing thread), single, of uncombed fibres, less than 85% by weight of cotton, less than 232.56 but not less than 192.31 decitex (exceeding 43 but not exceeding 52 metric number), not for retail sale",0.19365693889413968,66727463.0,1004425.0,ITA,0.015052647813090092,0.24603171889030617,0.3131600526078653,6.579000313559052e-06,0.0004370659830251139,240.0,4.281127363539065,122.0,2.176239743132358,357.0,6.36817695326436
2677,CZE,520614,49.0,2024,1342,6,0,1.6385138995092654,-0.9078931820974009,0.18638282342446974,1.5086092437781762,-0.06661494240722927,0.00012840096935003007,"Příze bavl.jedn,nečes,do 85%,125-192,31dtex","Cotton yarn: (not sewing thread), single, of uncombed fibres, less than 85% by weight of cotton, less than 192.31 but not less than 125 decitex (exceeding 52 but not exceeding 80 metric number), not for retail sale",0.18638282342446974,35787765.0,226323.0,ESP,0.006324032808419302,0.4330768298065664,0.3621413663605259,1.3691830154802906e-06,0.00021650472996558016,809.0,14.430966821262933,74.0,1.3200142704245452,287.5,5.128433820906172
2678,CZE,520615,876.0,2024,1342,8,0,1.6385138995092654,0.3113125183145517,0.22024057403600317,1.5086092437781762,-0.01217117145186685,0.038096970698025534,"Příze bavl.jedn,nečesaná,do 85%,do 125dtex","Cotton yarn: (not sewing thread), single, of uncombed fibres, less than 85% by weight of cotton, measuring less than 125 decitex (exceeding 80 metric number), not for retail sale",0.22024057403600356,2156356.0,834062.0,ITA,0.38679234783124866,0.18548440316593118,0.5816659421513187,0.00040624089899812463,0.0010502816337394582,1784.0,31.823046735640386,575.0,10.256867641812343,387.0,6.903317873706742
2679,CZE,520621,216.0,2024,1342,8,0,1.6385138995092654,0.27019594264991187,0.19707095255191565,1.5086092437781762,0.0779637453068359,0.0007407558851896233,"Příze bavl.jedn,česaná,do 85%,nad 714,29dtex","Cotton yarn: (not sewing thread), single, of combed fibres, less than 85% by weight of cotton, measuring 714.29 decitex or more, (not exceeding 14 metric number), not for retail sale",0.19707095255191578,27345473.0,1218837.0,ITA,0.04457180170187584,0.2349823377969273,0.4492398946539251,7.898930839484839e-06,0.00017721811858353496,1748.0,31.180877631109528,154.0,2.7470567249375666,328.0,5.850874063503389
2680,CZE,520622,8981.0,2024,1342,13,0,1.6385138995092654,-1.7642039388489668,0.19478662634021138,1.5086092437781762,-0.48825627245551656,0.005603921013094029,"Příze bavl.jedn,česaná,do 85%,232,56-714,29dt","Cotton yarn: (not sewing thread), single, of combed fibres, less than 85% by weight of cotton, less than 714.29 but not less than 232.56 decitex (exceeding 14 but not exceeding 43 metric number), not for retail sale",0.19478662634021146,150293255.0,3105444.0,ITA,0.020662563998630545,0.1940020029312491,0.28691328330896276,5.9756507369542296e-05,0.002892018017391394,369.0,6.582233321441312,129.0,2.3011059579022475,600.0,10.702818408847662
2681,CZE,520623,0.0,2024,1342,16,0,1.6385138995092654,-1.7416965576808292,0.2116839448016327,1.5086092437781762,-0.4970362141660381,0.0,"Příze bavl.jedn,česaná,do 85%,192,31-232,56dt","Cotton yarn: (not sewing thread), single, of combed fibres, less than 85% by weight of cotton, less than 232.56 but not less than 192.31 decitex (exceeding 43 but not exceeding 52 metric number), not for retail sale",0.2116839448016317,332706384.0,2372526.0,EST,0.007130990308860439,0.30554744176932447,0.19685829160242793,0.0,0.0,378.0,6.742775597574028,369.0,6.582233321441312,108.0,1.9265073135925792
2682,CZE,520624,8529.0,2024,1342,10,0,1.6385138995092654,-1.2289271028355246,0.19198040912211262,1.5086092437781762,-0.3536489907042357,0.003638810947160605,"Příze bavl.jedn,česaná,do 85%,125-192,31dtex","Cotton yarn: (not sewing thread), single, of combed fibres, less than 85% by weight of cotton, less than 192.31 but not less than 125 decitex (exceeding 52 but not exceeding 80 metric number), not for retail sale",0.1919804091221129,219808975.0,1698320.0000000002,ITA,0.007726345113979082,0.28796433493251195,0.30160882968942054,3.880187330840335e-05,0.005022021762683121,625.0,11.148769175882983,111.0,1.9800214056368177,593.0,10.577952194077774
2683,CZE,520625,236.0,2024,1342,10,0,1.6385138995092654,0.261866640500371,0.22689936855777312,1.5086092437781762,-0.13492194390910264,0.0034222493002394228,"Příze bavl.jedn,česaná,do 85%,do 125dtex","Cotton yarn: (not sewing thread), single, of combed fibres, less than 85% by weight of cotton, measuring less than 125 decitex (exceeding 80 metric number), not for retail sale",0.22689936855777304,6467064.0,470639.0,ITA,0.07277475528307745,0.21130798913795212,0.24974263669388994,3.6492603134900166e-05,0.0005014459065228339,1741.0,31.056011416339636,804.0,14.341776667855868,331.5,5.913307170888333
2684,CZE,520631,45800.0,2024,1342,13,0,1.6385138995092654,0.5677300565262008,0.25596106793786483,1.5086092437781762,0.008333053317237474,0.11364862477812296,"Příze bavl.skaná,nečesaná,do 85%,nad 714,29dt","Cotton yarn: (not sewing thread), multiple or cabled, of uncombed fibres, less than 85% by weight of cotton, 714.29 decitex or more (not exceeding 14 metric number) per single yarn, not for retail sale",0.2559610679378654,37792715.0,15451257.0,ESP,0.4088422067586306,0.17988747347359124,0.34061319394585926,0.0012118737698522057,0.002964160132732243,2032.0,36.24687834463075,2192.0,39.10096325365679,921.0,16.428826257581164
2685,CZE,520632,396082.99999999994,2024,1342,10,1,1.6385138995092654,0.49256112952846937,0.2926796730019136,1.5086092437781762,0.0,1.0406342396129837,"Příze bavl.skaná,nečes,do 85%,232,56-714,29dt","Cotton yarn: (not sewing thread), multiple or cabled, of uncombed fibres, less than 85% by weight of cotton, 714.28 to 232.56 decitex (15 to 43 metric number) per single yarn, not for retail sale",0.2926796730019144,35693973.0,3018241.0,ITA,0.08455884134836994,0.3923678273891589,0.2715143394729797,0.011096635277894113,0.1312297460673286,1958.0,34.92686407420621,3823.0,68.19479129504103,1850.0,33.00035676061363
2686,CZE,520633,25.0,2024,1342,8,0,1.6385138995092654,0.4276833074488154,0.22412481795762995,1.5086092437781762,0.11297719310051575,0.0002021750471335483,"Příze bavl.skaná,nečes,do 85%,192,31-232,56dt","Cotton yarn: (not sewing thread), multiple or cabled, of uncombed fibres, less than 85% by weight of cotton, 232.55 to 192.31 decitex (44 to 52 metric number) per single yarn, not for retail sale",0.22412481795762976,11596295.0,873411.0,ITA,0.07531810806813728,0.7007645159129814,0.3898549708646255,2.155860988358782e-06,2.8623408681594348e-05,1894.0,33.78523011059579,696.0,12.41526935426329,267.0,4.76275419193721
2687,CZE,520634,0.0,2024,1342,7,0,1.6385138995092654,1.2978695012854558,0.21466099068819028,1.5086092437781762,0.2672833087432403,0.0,"Příze bavl.skaná,nečesaná,do 85%,125-192,31dt","Cotton yarn: (not sewing thread), multiple or cabled, of uncombed fibres, less than 85% by weight of cotton, 192.30 to 125 decitex (53 to 80 metric number) per single yarn, not for retail sale",0.21466099068819094,9128878.0,936440.0,BEL,0.10257996656325126,0.4488836979753348,0.5019205303776342,0.0,0.0,2894.0,51.623260792008566,436.0,7.777381377095968,108.0,1.9265073135925792
2688,CZE,520635,0.0,2024,1342,8,0,1.6385138995092654,2.0756174554165665,0.23441316135874665,1.5086092437781762,0.4862429911294422,0.0,"Příze bavl.skaná,nečesaná,do 85%,do 125dtex","Cotton yarn: (not sewing thread), multiple or cabled, of uncombed fibres, less than 85% by weight of cotton, less than 125 decitex (exceeding 80 metric number) per single yarn, not for retail sale",0.23441316135874687,1238815.0,326799.0,ITA,0.2637996795324564,0.25835212166730476,0.36554176477750866,0.0,0.0,4017.0,71.6553692472351,1091.0,19.461291473421337,108.0,1.9265073135925792
2689,CZE,520641,54.0,2024,1342,13,0,1.6385138995092654,1.4491700327586075,0.25396214156054975,1.5086092437781762,0.2270763085395709,0.0005322409548856179,"Příze bavl.skaná,česaná,do 85%,nad 714,29dtex","Cotton yarn: (not sewing thread), multiple or cabled, of combed fibres, less than 85% by weight of cotton, 714.29 decitex or more (not exceeding 14 metric number) per single yarn, not for retail sale",0.25396214156055025,9514638.0,4500760.0,ITA,0.47303533776061685,0.18432572875451522,0.43166402463725134,5.675465530060103e-06,1.1997973675557018e-05,3124.0,55.7260078487335,2103.0,37.513378523011056,289.0,5.155190866928291
2690,CZE,520642,1.0,2024,1342,6,0,1.6385138995092654,0.06960022266435967,0.19371127808269364,1.5086092437781762,0.04868633847597884,1.2732153644499308e-06,"Příze bavl.skaná,čes,do 85%,232,56-714,29dtex","Cotton yarn: (not sewing thread), multiple or cabled, of combed fibres, less than 85% by weight of cotton, 714.28 to 232.56 decitex (15 to 43 metric number) per single yarn, not for retail sale",0.19371127808269278,73655457.0,3246756.0,ITA,0.044080318448095436,0.5683247804938898,0.4544222453947014,1.3576726568949263e-08,3.079997388162215e-07,1569.0,27.98787013913664,124.0,2.2119158044951837,219.5,3.9154477345701038
2691,CZE,520643,4.0,2024,1342,12,0,1.6385138995092654,0.2824067922294151,0.23657544809529638,1.5086092437781762,-0.08824647308848238,1.2685474385160341e-05,"Příze bavl.skaná,čes,do 85%,192,31-232,56dtex","Cotton yarn: (not sewing thread), multiple or cabled, of combed fibres, less than 85% by weight of cotton, 232.55 to 192.31 decitex (44 to 52 metric number) per single yarn, not for retail sale",0.23657544809529624,29570596.0,3983969.0,ITA,0.134727382566114,0.33776522208904647,0.44189027559507216,1.3526950894057057e-07,1.0040238766918117e-06,1756.0,31.32358187656083,1187.0,21.17374241883696,236.0,4.209775240813414
2692,CZE,520644,25.0,2024,1342,11,0,1.6385138995092654,-0.31049472010064627,0.21516290144280298,1.5086092437781762,-0.12724387300868226,0.00010324390044573932,"Příze bavl.skaná,česaná,do 85%,125-192,31dtex","Cotton yarn: (not sewing thread), multiple or cabled, of combed fibres, less than 85% by weight of cotton, 192.30 to 125 decitex (53 to 80 metric number) per single yarn, not for retail sale",0.2151629014428026,22708184.0,1373566.0,ITA,0.06048770786778899,0.37706905794381673,0.4690109970847873,1.1009246710349009e-06,1.820079996155991e-05,1244.0,22.190510167677488,445.0,7.937923653228683,267.0,4.76275419193721
2693,CZE,520645,464.0,2024,1342,11,0,1.6385138995092654,1.1089209113293221,0.2360948654587202,1.5086092437781762,0.11435717836506326,0.0035925253890406092,"Příze bavl.skaná,česaná,do 85%,do 125dtex","Cotton yarn: (not sewing thread), multiple or cabled, of combed fibres, less than 85% by weight of cotton, less than 125 decitex (exceeding 80 metric number) per single yarn, not for retail sale",0.2360948654587195,12112253.0,3996190.0,ITA,0.3299295349923751,0.22410022842383892,0.424745930386862,3.830831472889478e-05,0.00011611059534206331,2645.0,47.181591152336786,1168.0,20.834819835890116,358.0,6.386014983945773
2694,CZE,520710,564918.0,2024,1342,18,0,1.6385138995092654,0.4134545714831033,0.2701484980437649,1.5086092437781762,-0.05961684167144357,0.15500335747334543,"Příze bavlněná(ne nit šicí)nad 85%,pro prodej","Cotton yarn: (not sewing thread), containing 85% or more by weight of cotton, put up for retail sale",0.2701484980437632,341783511.0,82959145.0,FRA,0.2427242459920777,0.18732160976527085,0.16973929016103026,0.0016528532881739868,0.006809592842356319,1879.0,33.5176596503746,2933.0,52.318943988583655,2054.0,36.63931501962183
2695,CZE,520790,73823.0,2024,1342,17,0,1.6385138995092654,-0.2977244221887048,0.265338549102676,1.5086092437781762,-0.1182829838921929,0.061719107877550354,"Příze bavlněná(ne nit šicí)do 85%,pro prodej","Cotton yarn: (not sewing thread), containing less than 85% by weight of cotton, put up for retail sale",0.26533854910267646,112170550.0,55366856.0,DNK,0.4935952975179314,0.1529732581412948,0.38023010703171245,0.0006581317467017859,0.0013333428215609713,1255.0,22.38672850517303,2683.0,47.85943631823047,1096.0,19.550481626828397
2696,CZE,520811,1350084.0,2024,1342,10,0,1.6385138995092654,-1.5460585005838672,0.19737931742212697,1.5086092437781762,-0.2894838326047844,0.44588098499376067,"Tkaniny bavl,neběl,nad 85%,plát.vazba,do 100g","Fabrics, woven: containing 85% or more by weight of cotton, unbleached, plain weave, weighing not more than 100g/m2",0.19737931742212675,283954423.0,17719512.0,ESP,0.06240266241600329,0.24229203157568385,0.17050428730901573,0.004754579927779466,0.07619194027465316,465.0,8.294684266856938,157.0,2.8005708169818053,2572.0,45.87941491259365
2697,CZE,520812,538445.0,2024,1342,14,0,1.6385138995092654,-1.9475904800460972,0.21143717090397443,1.5086092437781762,-0.3478583770333655,0.07549252743718464,"Tkan.bavl,neběl,nad 85%,plát.vazba,100-200g","Fabrics, woven: containing 85% or more by weight of cotton, unbleached, plain weave, weighing more than 100g/m2 but not more than 200g/m2",0.21143717090397324,668873796.0,47020213.0,BEL,0.07029758570479265,0.17537725720527783,0.12792389488243974,0.0008050023834391622,0.01145135178354041,293.0,5.226542989653942,364.0,6.493043168034249,2021.0,36.05066000713521
2698,CZE,520813,490109.99999999994,2024,1342,8,0,1.6385138995092654,0.4992248122412611,0.22451964897378043,1.5086092437781762,0.08189533449186666,0.33250888992613375,"Tkaniny bavl,neběl,nad 85%,vazba kepr,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, unbleached, 3-thread or 4-thread twill, including cross twill, weighing not more than 200g/m2",0.22451964897378124,138228343.0,16631609.0,FRA,0.12031981747766447,0.33402888130514036,0.23464072509929257,0.003545654887869125,0.0294685859918905,1962.0,34.99821619693186,709.0,12.647163753121655,1964.0,35.033892258294685
2699,CZE,520819,610431.0,2024,1342,21,0,1.6385138995092654,-1.678530180867224,0.23876680440854625,1.5086092437781762,-0.41763849511119994,0.19762308843365758,"Tkaniny bavlněné,nebělené,nad 85%,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, unbleached, of weaves n.e.c. in item no. 5208.1, weighing not more than 200g/m2",0.23876680440854695,289671453.0,40485785.0,DEU,0.13976449726304235,0.17401414945982224,0.16777191380982837,0.0021073219113517546,0.015077662443744144,407.0,7.260078487334997,1291.0,23.02889760970389,2101.0,37.477702461648235
2700,CZE,520821,152123.0,2024,1342,11,0,1.6385138995092654,-0.2077625747096191,0.21884518698804403,1.5086092437781762,-0.011923225217470143,0.05758272280276991,"Tkaniny bavl,běl,nad 85%,plát.vazba,do 100g","Fabrics, woven: containing 85% or more by weight of cotton, bleached, plain weave, weighing not more than 100g/m2",0.2188451869880431,247747616.0,39706759.0,PRT,0.16027100337466013,0.22777685464465294,0.21255189594301813,0.0006140240719813829,0.003831161339559343,1340.0,23.902961113093117,536.0,9.561184445237245,1376.0,24.545130217623974
2701,CZE,520822,1504535.0,2024,1342,16,0,1.6385138995092654,-0.3825791569224242,0.2425380612186683,1.5086092437781762,-0.08978481312719017,0.4514253243218654,"Tkaniny bavl,běl,nad 85%,plát.vazba,100-200g","Fabrics, woven: containing 85% or more by weight of cotton, bleached, plain weave, weighing more than 100g/m2 but not more than 200g/m2",0.24253806121866717,312552643.0,61340132.0,DEU,0.1962553616927821,0.23477344182287693,0.15459426156681547,0.004813701095466341,0.024527743109519228,1181.0,21.066714234748485,1493.0,26.63217980734927,2637.0,47.03888690688548
2702,CZE,520823,1863869.0000000002,2024,1342,16,1,1.6385138995092654,0.7462638741923585,0.3120190129018916,1.5086092437781762,-0.0,2.4911730418556255,"Tkaniny bavl,běl,nad 85%,vazba kepr,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, bleached, 3-thread or 4-thread twill, including cross twill, weighing not more than 200g/m2",0.31201901290189155,70164638.0,18501844.0,ITA,0.2636918614188532,0.23882768650502112,0.17743183111495353,0.026564221709516982,0.1007396343845511,2207.0,39.36853371387799,4353.0,77.6489475561898,2791.0,49.785943631823045
2703,CZE,520829,4231811.000000001,2024,1342,11,0,1.6385138995092654,0.9423832557403794,0.2629025902318037,1.5086092437781762,0.28673402213256016,0.6075798283774908,"Tkaniny bavlněné,bělené,nad 85%,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, bleached, of weaves n.e.c. in item no. 5208.2, weighing not more than 200g/m2",0.26290259023180407,653175243.0,354613854.0,AUT,0.5429076772280544,0.1761486814027645,0.2962344302756383,0.00647882944944991,0.011933574935851211,2458.0,43.845879414912595,2557.0,45.61184445237246,3364.0,60.007135212272566
2704,CZE,520831,52335.0,2024,1342,14,0,1.6385138995092654,-0.9218787298489032,0.22494399411142676,1.5086092437781762,-0.21571527325346748,0.01833530492944108,"Tkaniny bavl,barv,nad 85%,plát.vazba,do 100g","Fabrics, woven: containing 85% or more by weight of cotton, dyed, plain weave, weighing not more than 100g/m2",0.2249439941114267,267676898.0,49009046.0,ITA,0.18309030912335214,0.2221292759805099,0.23262817079585002,0.00019551556518710106,0.0010678640837040573,801.0,14.28826257581163,727.0,12.968248305387084,967.0,17.249375668926152
2705,CZE,520832,3455195.0,2024,1342,16,0,1.6385138995092654,-0.9108246067517811,0.2200887140601353,1.5086092437781762,-0.27735819139544216,0.37442402669665,"Tkaniny bavl,barv,nad 85%,plát.vazba,100-200g","Fabrics, woven: containing 85% or more by weight of cotton, dyed, plain weave, weighing more than 100g/m2 but not more than 200g/m2",0.22008871406013608,865397532.0,111682887.0,ESP,0.12905385429271135,0.28916908845389033,0.16037271418927587,0.003992610184610511,0.030937550889063244,806.0,14.377452729218696,569.0,10.149839457723868,3227.0,57.56332500891902
2706,CZE,520833,235584.0,2024,1342,12,0,1.6385138995092654,-0.664948020708206,0.2222514133918134,1.5086092437781762,-0.1572570552626981,0.12217472796381877,"Tkaniny bavl,barv,nad 85%,vazba kepr,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, dyed, 3-thread or 4-thread twill, including cross twill, weighing not more than 200g/m2",0.2222514133918139,180830302.99999997,24497262.999999996,ITA,0.13547100565329473,0.43050492185760664,0.32989491021846656,0.0013027904952412762,0.009616747797498848,974.0,17.37424188369604,632.0,11.273635390652872,1582.0,28.219764537995008
2707,CZE,520839,37556923.0,2024,1342,16,1,1.6385138995092654,0.20968478832546206,0.2962710541187565,1.5086092437781762,-0.0,3.133649856572056,"Tkaniny bavlněné,barvené,nad 85%,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, dyed, of weaves n.e.c. in item no. 5208.3 weighing not more than 200g/m2",0.29627105411875704,1123948300.0,366027196.00000006,AUT,0.3256619508210476,0.30360980602736964,0.3329451155149023,0.03341516954116128,0.10260691940497228,1696.0,30.253300035676062,3944.0,70.35319300749198,4817.0,85.92579379236533
2708,CZE,520841,1370042.0,2024,1342,18,1,1.6385138995092654,-0.9467565215134518,0.2826803604696952,1.5086092437781762,-0.0,2.0381872291386633,"Tkan.bavl,různobar,nad 85%,plát.vazba,do 100g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, plain weave, weighing not more than 100g/m2",0.28268036046969486,63037155.0,8795626.0,ITA,0.1395308211482577,0.33864558803192857,0.3386089165524252,0.02173388059787914,0.15576401270358697,780.0,13.913663931501963,3456.0,61.648234034962535,2583.0,46.07563325008919
2709,CZE,520842,7786852.0,2024,1342,18,1,1.6385138995092654,-0.44797488889494774,0.28174731604225356,1.5086092437781762,-0.0,1.41931005630277,"Tkan.bavl,různob,nad 85%,plát.vazba,100-200g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, weighing more than 100g/m2 but not more than 200g/m2",0.28174731604225217,514507180.0,74446931.0,ITA,0.14469561143928059,0.3927486614227134,0.2285004890951206,0.015134583738948016,0.10459601081473728,1137.0,20.28184088476632,3419.0,60.988226899750266,3833.0,68.37317160185515
2710,CZE,520843,2363362.0,2024,1342,12,0,1.6385138995092654,0.042925374242247925,0.2189320162778464,1.5086092437781762,-0.15142533052329532,0.7022093175727673,"Tkan.bavl,různobar,nad 85%,vazba kepr,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, 3-thread or 4-thread twill, including cross twill, weighing not more than 200g/m2",0.21893201627784678,315624320.0,42901642.0,PRT,0.13592628730257542,0.42762709663898224,0.24513205157053763,0.007487895736298141,0.055087914816873446,1543.0,27.524081341419908,541.0,9.65037459864431,2963.0,52.85408490902604
2711,CZE,520849,6307129.0,2024,1342,20,1,1.6385138995092654,-0.3613269040142592,0.2914576213683755,1.5086092437781762,-0.0,1.4724886609527619,"Tkaniny bavlněné,různobarevné,nad 85%,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, of yarns of different colours, of weaves n.e.c. in item no. 5208.4, weighing not more than 200g/m2",0.29145762136837594,401685869.0,105982291.0,ITA,0.2638437126599542,0.2174095861393726,0.31381344694177493,0.015701645207738188,0.05951115927471317,1202.0,21.441312879058152,3779.0,67.40991794505887,3674.0,65.53692472351052
2712,CZE,520851,300396.0,2024,1342,11,0,1.6385138995092654,-1.0724818026833334,0.21727610777084913,1.5086092437781762,-0.10238449183536635,0.10092763329558471,"Tkan.bavl,potisk,nad 85%,plát.vazba,do 100g","Fabrics, woven: containing 85% or more by weight of cotton, printed, plain weave, weighing not more than 100g/m2",0.21727610777084952,279119935.0,75704280.0,ITA,0.27122491268851867,0.21942201593585342,0.5160856633780596,0.0010762255300754496,0.003968018717039512,704.0,12.557973599714591,488.0,8.704958972529433,1711.0,30.520870495897253
2713,CZE,520852,4192408.9999999995,2024,1342,15,0,1.6385138995092654,-1.1252410243059485,0.2162756730625728,1.5086092437781762,-0.09249492534006193,0.2309797668903766,"Tkan.bavl,potisk,nad 85%,plát.vazba,100-200g","Fabrics, woven: containing 85% or more by weight of cotton, printed, plain weave, weighing more than 100g/m2 but not more than 200g/m2",0.21627567306257225,1702144811.0,166945232.0,NLD,0.09807933550725374,0.2567935849620896,0.21247134297396142,0.002463015469016989,0.025112481199822463,676.0,12.058508740635034,459.0,8.187656082768463,3359.0,59.9179450588655
2714,CZE,520859,4168246.0,2024,1342,29,1,1.6385138995092654,-0.674863106018288,0.29360943100839726,1.5086092437781762,-0.0,1.3457711879901808,"Tkaniny bavlněné,potisknuté,nad 85%,do 200g","Fabrics, woven: containing 85% or more by weight of cotton, printed, of weaves n.e.c. in item no. 5208.5, weighing not more than 200g/m2",0.29360943100839737,290461727.0,84393813.0,ITA,0.2905505447194425,0.20753489980131853,0.1387194969525387,0.01435041388430497,0.04939042154666006,964.0,17.195861576881914,3857.0,68.80128433820906,3354.0,59.82875490545844
2715,CZE,520911,497878.0,2024,1342,14,0,1.6385138995092654,-1.4426751228389347,0.22078523245981008,1.5086092437781762,-0.3650055747894208,0.34517231924562264,"Tkan.bavl,neběl,nad 85%,plát.vazba,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, unbleached, plain weave, weighing more than 200g/m2",0.22078523245981005,135267597.0,14966665.0,ITA,0.11064486493391318,0.13380325136501822,0.13857721411582816,0.003680689322809512,0.03326579435031118,506.0,9.026043524794861,591.0,10.542276132714948,1971.0,35.15875847306457
2716,CZE,520912,423171.99999999994,2024,1342,14,0,1.6385138995092654,-2.6102838037019565,0.2027428561940498,1.5086092437781762,-0.39725109932955177,0.17422629458042294,"Tkan.bavl,neběl,nad 85%,vazba kepr,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, unbleached, 3-thread or 4-thread twill, including cross twill, weighing more than 200g/m2",0.2027428561940492,227777081.0,18708841.0,ITA,0.08213662637989465,0.16892928778484,0.1785868063168305,0.0018578339758423717,0.022618824971573595,139.0,2.4794862647163756,224.0,3.995718872636461,1892.0,33.74955404923297
2717,CZE,520919,436288.0,2024,1342,19,0,1.6385138995092654,-1.7837599045685288,0.23174712463116795,1.5086092437781762,-0.495593971855137,0.26118987554283063,"Tkaniny bavlněné,nebělené,nad 85%,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, unbleached, of weaves n.e.c. in item no. 5209.1, weighing more than 200g/m2",0.23174712463116778,156647594.0,18355235.0,ITA,0.11717533944377084,0.11334022371135472,0.21384059217187665,0.002785156087363844,0.023769131803542697,359.0,6.4038530146271855,981.0,17.49910809846593,1902.0,33.92793435604709
2718,CZE,520921,169709.0,2024,1342,20,0,1.6385138995092654,-0.25910258277934883,0.2607877354525345,1.5086092437781762,-0.013585755721824905,0.39602700445469013,"Tkaniny bavl,běl,nad 85%,plát.vazba,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, bleached, plain weave, weighing more than 200g/m2",0.2607877354525342,40187119.0,12008805.0,DEU,0.2988222420223754,0.12217109380625892,0.22495969274187574,0.004222970051672527,0.014132047276977184,1291.0,23.02889760970389,2442.0,43.56047092400999,1424.0,25.40135569033179
2719,CZE,520922,464570.0,2024,1342,19,0,1.6385138995092654,-1.3118480131697547,0.22653931634615987,1.5086092437781762,-0.3612098324709067,0.24526286068976402,"Tkaniny bavl,běl,nad 85%,vazba kepr,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, bleached, 3-thread or 4-thread twill, including cross twill, weighing more than 200g/m2",0.22653931634615962,177634031.0,30818514.0,ESP,0.17349442461281533,0.11793295051285274,0.2645151136494779,0.0026153209347593988,0.015074380289718057,573.0,10.221191580449517,788.0,14.056368176953265,1942.0,34.6414555833036
2720,CZE,520929,183108.0,2024,1342,21,0,1.6385138995092654,-0.6055565879726689,0.24219432377609318,1.5086092437781762,-0.410178522740714,0.11641586744808238,"Tkaniny bavlněné,bělené,nad 85%,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, bleached, of weaves n.e.c. in item no. 5209.2, weighing more than 200g/m2",0.24219432377609312,147503369.0,30833014.0,ITA,0.2090326086043499,0.1124702413835135,0.3005789508793807,0.0012413818154892449,0.00593869934350239,1019.0,18.176953264359614,1476.0,26.32893328576525,1461.0,26.06136282554406
2721,CZE,520931,232156.0,2024,1342,11,0,1.6385138995092654,-0.5256034977437656,0.21231348466476074,1.5086092437781762,-0.0961750251069933,0.07624480929488305,"Tkaniny bavl,barv,nad 85%,plát.vazba,nad 200g","Fabrics, woven: containing 85% or more by weight of cotton, dyed, plain weave, weighing more than 200g/m2",0.21231348466476066,285546229.0,28869560.000000004,ITA,0.10110292859094282,0.3117936837273046,0.1743385065977465,0.000813024219626448,0.008041549646063188,1072.0,19.12236889047449,380.0,6.778451658936853,1572.0,28.041384231180878
